calendar_year,event_id,event_name,sg_categories,tour,traditional_stats
2022,2022105,Ras al Khaimah Championship presented by Phoenix Capital,no,euro,no
2022,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2022,84,The Panama Championship,no,kft,no
2022,9398,Vodacom Origins of Golf Final,no,afr,no
2022,9397,Boonchu Ruangkit Championship 2022,no,atgt,no
2022,2022104,Slync.io Dubai Desert Classic,no,euro,no
2022,4,Farmers Insurance Open,partial,pga,partial
2022,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2022,2022103,Abu Dhabi HSBC Championship,no,euro,no
2022,2,The American Express,partial,pga,partial
2022,9391,SMBC Singapore Open,no,asa,no
2022,9392,Queensland PGA Championship,no,anz,no
2022,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
2022,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2022,9383,Fortinet Australian PGA Championship,no,anz,no
2022,9380,The Singapore International,no,asa,no
2022,6,Sony Open in Hawaii,yes,pga,yes
2022,16,Sentry Tournament of Champions,yes,pga,yes
2021,9374,Volvo China Open,no,chn,no
2021,9375,22nd Singha Thailand Masters,no,atgt,no
2021,9376,Tata Steel Tour Championship,no,pgti,no
2021,9373,Gippsland Super 6,no,anz,no
2021,16,Scotia Wealth Management Chile Open presented by Volvo,no,sam,no
2021,9372,Big Easy Tour Champs,no,bet,no
2021,9371,Victorian PGA Championship,no,anz,no
2021,13,115 VISA Argentine Open presented by Macro,no,sam,no
2021,9365,Golf Nippon Series JT Cup,no,jpn,no
2021,9367,Pune Open Golf Championship 202,no,pgti,no
2021,9366,Laguna Phuket Championship 2021,no,asa,no
2021,478,Hero World Challenge,no,pga,no
2021,9362,SA Open Championship,no,afr,no
2021,9359,Blue Canyon Phuket Championship 2021,no,asa,no
2021,2022100,Joburg Open,no,euro,no
2021,9361,ICC RCGC Open Golf Championship 2021 powered by Urbana,no,pgti,no
2021,9358,Casio World Open,no,jpn,no
2021,493,The RSM Classic,partial,pga,partial
2021,9354,Dunlop Phoenix,no,jpn,no
2021,9357,Big Easy Play Off 2,no,bet,no
2021,9356,IndianOil Servo Masters Golf 2021,no,pgti,no
2021,9355,Singha Chiang Mai Open 2021,no,atgt,no
2021,2021143,"DP WORLD TOUR CHAMPIONSHIP, DUBAI",no,euro,no
2021,47,Charles Schwab Cup Championship,no,champ,no
2021,9348,Singha Classic 2021,no,atgt,no
2021,2021157,AVIV Dubai Championship,no,euro,no
2021,9347,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
2021,9350,Big Easy Play Off 1,no,bet,no
2021,20,Hewlett Packard Enterprise Houston Open,yes,pga,yes
2021,9349,Jeev Milkha Singh Invitational 2021 presented by TAKE,no,pgti,no
2021,9342,Singha E-San Open 2021,no,atgt,no
2021,9340,LG SIGNATURE Players Championship,no,kor,no
2021,457,World Wide Technology Championship at Mayakoba,no,pga,basic
2021,2021324,Rolex Challenge Tour Grand Final supported by The R&A,no,cha,no
2021,9337,Mynavi ABC Championship,no,jpn,no
2021,50,TimberTech Championship,no,champ,no
2021,9338,PGA Championship,no,afr,no
2021,9341,Hengdian Championship,no,chn,no
2021,2021156,Portugal Masters,no,euro,no
2021,9343,Big Easy Road to #18 Modderfontein Golf Club,no,bet,no
2021,9333,Thailand Open 2021,no,atgt,no
2021,9334,Big Easy Road to #17 Pecanwood Country Club,no,bet,no
2021,9332,ISPS HANDA Gatsu-n to tobase Tour tournament,no,jpn,no
2021,528,Butterfield Bermuda Championship,no,pga,basic
2021,527,ZOZO CHAMPIONSHIP,no,pga,no
2021,9330,Delight Works JGTO FINAL,no,atvt,no
2021,2021155,Mallorca Golf Open,no,euro,no
2021,46,Dominion Energy Charity Classic,no,champ,no
2021,9329,Road to Europe Tour Final,no,ngl,no
2021,9324,Blair Atholl Championship delivered by The Courier Guy,no,afr,no
2021,9327,Singha Pattaya Open 2021,no,atgt,no
2021,9328,The Matchroom Tour Championship,no,ept,no
2021,9326,Hana Bank Invitational,no,kor,no
2021,2021337,Challenge Costa Brava,no,cha,no
2021,521,THE CJ CUP @ SUMMIT,yes,pga,yes
2021,9319,Jaipur Open,no,pgti,no
2021,9320,Emilia-Romagna Alps Tour Grand Final,no,alp,no
2021,9316,Japan Open Golf Championship,no,jpn,no
2021,2021137,Estrella Damm N.A. Andalucía Masters,no,euro,no
2021,2021336,Empordà Challenge,no,cha,no
2021,9318,MoreGolf Mastercard Tour Final at PGA Sweden National,no,ngl,no
2021,45,SAS Championship,no,champ,no
2021,9305,Ryo Ishikawa everyone PROJECT Challenge,no,atvt,no
2021,2021136,ACCIONA Open de España,no,euro,no
2021,9307,Golf Nazionale Alps Open,no,alp,no
2021,9304,Bridgestone Open,no,jpn,no
2021,47,Shriners Children's Open,yes,pga,yes
2021,9311,TATA Steel PGTI MP Cup 2021 presented by Delhi Golf Club supported by Just In Time Sports Foundation,no,pgti,no
2021,9312,Genesis Championship,no,kor,no
2021,9309,Castanea Resort Championship,no,pgt,no
2021,9310,Singha Laguna Phuket Open,no,atgt,no
2021,9308,Race to HimmerLand by FREJA,no,ngl,no
2021,44,Constellation FURYK & FRIENDS,no,champ,no
2021,9297,Visby Open by Destination Gotland,no,ngl,no
2021,54,Sanderson Farms Championship,yes,pga,yes
2021,9296,Hyundai Insurance KJ Choi Invitational,no,kor,no
2021,9298,TI Challenge in Tojonomori,no,atvt,no
2021,9300,Big Easy Road to #16 Services,no,bet,no
2021,2021135,Alfred Dunhill Links Championship,no,euro,no
2021,9299,Vodacom Origins of Golf - Humewood,no,afr,no
2021,2021321,Swiss Challenge,no,cha,no
2021,9294,Vantelin Tokai Classic,no,jpn,no
2021,2021320,Open de Portugal at Royal Óbidos,no,cha,no
2021,9289,Big Easy Road to #15 Riviera on Vaal,no,bet,no
2021,9283,Panasonic Open,no,jpn,no
2021,9285,ISPS HANDA Hero ni nare! Challenge Tournament,no,atvt,no
2021,9288,Singha all Thailand Championship 2021,no,atgt,no
2021,43,PURE Insurance Championship,no,champ,no
2021,9275,Castletown Golf Links,no,ept,no
2021,2021133,Dutch Open,no,euro,no
2021,9277,PGM Challenge,no,atvt,no
2021,464,Fortinet Championship,yes,pga,yes
2021,2021327,Hopps Open de Provence,no,cha,no
2021,9271,ANA Open,no,jpn,no
2021,9278,Vodacom Origins of Golf - Mt Edgecombe,no,afr,no
2021,9276,Great Northern Challenge,no,ngl,no
2021,9273,2021 DGB Financial Group Irvine Open,no,kor,no
2021,9274,J&K Open 2021 presented by J&K Tourism,no,pgti,no
2021,9266,Alps de Andalucia,no,alp,no
2021,2021132,BMW PGA CHAMPIONSHIP,no,euro,no
2021,9267,TRUST Forsikring Championship,no,ngl,no
2021,625,Ascension Charity Classic,no,champ,no
2021,9265,The 37th Shinhan Donghae Open,no,kor,no
2021,9268,The Motocaddy Masters,no,ept,no
2021,9269,TATA Steel PGTI Players Championship 2021 presented by Govt. of Haryana & Panchkula Golf Club,no,pgti,no
2021,9264,Sunshine Tour Invitational,no,afr,no
2021,2021319,Big Green Egg German Challenge powered by VcG,no,cha,no
2021,64,Forme Tour Championship,no,can,no
2021,9255,The Studley Wood Championship,no,ept,no
2021,9256,Timberwise Finnish Open,no,ngl,no
2021,9254,Golconda Masters Telangana Open 2021 presented by Vooty & Haldi,no,pgti,no
2021,9250,Fujisankei Classic,no,jpn,no
2021,154,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
2021,9257,FaberExposize Gelpenberg Open 2021,no,pgt,no
2021,2021131,DS Automobiles Italian Open,no,euro,no
2021,9252,BIZPLAY-Electronic Times OPEN,no,kor,no
2021,9258,Big Easy Road to #14 ERPM Golf Club,no,bet,no
2021,60,TOUR Championship,yes,pga,yes
2021,2021318,British Challenge Presented by Modest! Golf Management,no,cha,no
2021,68,Rolling Green Championship,no,can,no
2021,41,The Ally Challenge,no,champ,no
2021,2021130,Omega European Masters,no,euro,no
2021,9240,Sansan KBC Augusta,no,jpn,no
2021,9244,ALTEPRO Trophy 2021,no,pgt,no
2021,28,BMW Championship,yes,pga,yes
2021,9246,Big Easy Road to # 13 Centurion Country Club,no,bet,no
2021,9243,Thisted Forsikring Championship,no,ngl,no
2021,9245,Vodacom Origins of Golf - Sishen,no,afr,no
2021,153,Nationwide Children's Hospital Championship,no,kft,no
2021,2021317,B-NL Challenge Trophy,no,cha,no
2021,9228,PGA Championship Landeryd Masters,no,ngl,no
2021,619,Boeing Classic,no,champ,no
2021,9234,SunBet Challenge hosted by Time Square Casino,no,afr,no
2021,9233,Shigeo Nagashima Invitational Sega Sammy Cup,no,jpn,no
2021,2021129,D+D Real Czech Masters,no,euro,no
2021,9227,NI Masters hosted by Jonathan Caldwell,no,ept,no
2021,152,Albertsons Boise Open presented by Chevron,no,kft,no
2021,27,THE NORTHERN TRUST,yes,pga,yes
2021,9236,Bråviken Open,no,ngl,no
2021,9229,Starnberg Open 2021,no,pgt,no
2021,9226,Gosser Open,no,alp,no
2021,63,Forme Open at TPC River's Bend,no,can,no
2021,2021330,Sydbank Esbjerg Challenge,no,cha,no
2021,2021128,Cazoo Classic,no,euro,no
2021,151,Pinnacle Bank Championship presented by Aetna,no,kft,no
2021,9221,Wolf Open,no,pgt,no
2021,13,Wyndham Championship,yes,pga,yes
2021,9220,The Cubefunder Championship,no,ept,no
2021,9219,The 64th KPGA Championship with A-ONE CC,no,kor,no
2021,17,Shaw Charity Classic,no,champ,no
2021,2021315,Made in Esbjerg Challenge – Presented by FREJA & Total,no,cha,no
2021,67,The Fuzzy Zoeller Classic at Covered Bridge Golf Club,no,can,no
2021,150,Utah Championship presented by Zions Bank,no,kft,no
2021,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes
2021,9211,Vodacom Origins of Golf - De Zalze,no,afr,no
2021,472,Barracuda Championship,no,pga,no
2021,9208,Nokia Masters,no,ept,no
2021,2021126,Hero Open,no,euro,no
2021,2021314,Vierumäki Finnish Challenge,no,cha,no
2021,9209,Frederikshavn Championship - Presented by Sydbank,no,ngl,no
2021,9203,Minami Akita CC Michinoku Challenge,no,atvt,no
2021,9201,Göteborg Open presented by Enkla Elbolaget,no,ngl,no
2021,9200,PDC Championship,no,ept,no
2021,2021124,ISPS HANDA World Invitational presented by Modest! Golf Management,no,euro,no
2021,519,Olympic Men's Golf Competition,yes,pga,basic
2021,66,Birck Boilermaker Classic,no,can,no
2021,149,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2021,2021313,Italian Challenge,no,cha,no
2021,57,Bupa Championship presented by Volvo,no,sam,no
2021,9196,Raiffeisen Pro Golf Tour St. Pölten,no,pgt,no
2021,525,3M Open,yes,pga,yes
2021,9197,AUDI Finnish PGA Golf Tour Championship,no,ngl,no
2021,2021123,Cazoo Open supported by Gareth Bale,no,euro,no
2021,9195,Orida Championship,no,ept,no
2021,62,Bolingbrook Golf Club Invitational,no,can,no
2021,8192,THE WRIGHT-MORGAN CHAMPIONSHIP,no,ept,no
2021,518,Barbasol Championship,yes,pga,yes
2021,2021312,Euram Bank Open,no,cha,no
2021,100,The Open Championship,no,pga,no
2021,148,Memorial Health Championship presented by LRS,no,kft,no
2021,8191,Roma Alps Open,no,alp,no
2021,2021311,Le Vaudreuil Golf Challenge,no,cha,no
2021,30,John Deere Classic,yes,pga,yes
2021,8186,Woosung Construction Aramir CC Busan-Gyeongnam Open,no,kor,no
2021,2021121,abrdn Scottish Open,no,euro,no
2021,512,U.S. Senior Open Championship,no,champ,no
2021,147,TPC Colorado Championship at Heron Lakes,no,kft,no
2021,8183,Live it Katrineholm Open hosted by Robert Karlsson,no,ngl,no
2021,8182,Alps de Las Castillas,no,alp,no
2021,8185,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE,no,atvt,no
2021,8,DICK'S Sporting Goods Open,no,champ,no
2021,2021310,Kaskáda Golf Challenge,no,cha,no
2021,524,Rocket Mortgage Classic,yes,pga,yes
2021,8174,Junet Open presented by Alexander Björk,no,ngl,no
2021,8177,GLAL.UK Worcestershire Masters Hosted by The Vale,no,ept,no
2021,8171,Japan PGA Championship,no,jpn,no
2021,2021120,Dubai Duty Free Irish Open,no,euro,no
2021,8175,Gradi Polish Open by Emeralld 2021,no,pgt,no
2021,61,Auburn University Club Invitational,no,can,no
2021,136,Live and Work in Maine Open,no,kft,no
2021,39,Bridgestone SENIOR PLAYERS Championship,no,champ,no
2021,8163,Kolon the 63rd Korea Open,no,kor,no
2021,22,Banco del Pacifico Open,no,sam,no
2021,8162,Daisendori Cup,no,atvt,no
2021,8164,Halmstad Challenge by Padelpitch,no,ngl,no
2021,8165,The Eagle Orchid Scottish Masters,no,ept,no
2021,2021309,Open de Bretagne,no,cha,no
2021,2021119,BMW International Open,no,euro,no
2021,34,Travelers Championship,yes,pga,yes
2021,8161,Dunlop SRIXON Fukushima Open,no,jpn,no
2021,65,L&J Golf Championship at Jennings Mill Country Club,no,can,no
2021,146,Wichita Open Benefitting KU Wichita Pediatrics,no,kft,no
2021,8149,Memorial Giorgio Bordoni by AON,no,alp,no
2021,535,U.S. Open #2,yes,pga,yes
2021,8151,Japan Create Challenge in FukuokaRaizan,no,atvt,no
2021,11,Holcim Colombia Classic presented by Volvo,no,sam,no
2021,8148,Xian Classic,no,chn,no
2021,8150,The Cumberwell Park Championship,no,ept,no
2021,8154,Samsø Pro-Am Classic - by Samsø Festival,no,ngl,no
2021,2021304,Challenge de España ,no,cha,no
2021,8137,SK telecom OPEN 2021,no,kor,no
2021,8141,The Jessie May World Snooker Golf Champs,no,ept,no
2021,2021117,Scandinavian Mixed Hosted by Henrik & Annika,no,euro,no
2021,56,The Club at Weston Hills Open,no,sam,no
2021,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2021,538,Palmetto Championship at Congaree,yes,pga,yes
2021,2021307,Challenge de Cadiz,no,cha,no
2021,8142,Jyske Bank Championship,no,ngl,no
2021,8139,Wuhan Classic,no,chn,no
2021,622,American Family Insurance Championship,no,champ,no
2021,8143,Landic Challenge 8,no,atvt,no
2021,8140,Open International de la Mirabelle d'Or,no,alp,no
2021,2021116,Porsche European Open,no,euro,no
2021,8127,Stockholm Trophy presented by Greatdays,no,ngl,no
2021,8128,Dreamland Pyramids Classic 2021,no,pgt,no
2021,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2021,8126,Lanhai Classic,no,chn,no
2021,2021306,D+D REAL Czech Challenge,no,cha,no
2021,608,Principal Charity Classic,no,champ,no
2021,8130,Big Easy Road to # 12 - Modderfontein Golf Club,no,bet,no
2021,8123,JGTC Mori Building Cup Shishido Hills,no,jpn,no
2021,8129,SunBet Challenge hosted by Sun City,no,afr,no
2021,48,REX Hospital Open,no,kft,no
2021,8119,KB Finance Liiv Championship,no,kor,no
2021,8117,THE IFX CHAMPIONSHIP,no,ept,no
2021,2021305,Irish Challenge,no,cha,no
2021,145,Evans Scholars Invitational presented by First Midwest Bank,no,kft,no
2021,8114,Big Easy Road To #11 Pecanwood,no,bet,no
2021,8113,Taiheiyo Club Challenge Tournament,no,atvt,no
2021,8115,Red Sea Little Venice Open,no,alp,no
2021,21,Charles Schwab Challenge,yes,pga,yes
2021,8118,NewGiza Pyramids Challenge 2021,no,pgt,no
2021,8116,Zhengzhou Classic,no,chn,no
2021,8112,Gate Way To The Open Mizuno Open,no,jpn,no
2021,520,KitchenAid Senior PGA Championship,no,champ,no
2021,2021115,Made in HimmerLand presented by FREJA,no,euro,no
2021,8104,Ein Bay Open,no,alp,no
2021,100,AdventHealth Championship,no,kft,no
2021,8107,Golf Partner Pro-Am Tournament,no,jpn,no
2021,33,PGA Championship,yes,pga,yes
2021,8105,TanumStrand Fjällbacka Open,no,ngl,no
2021,2021329,Dormy Open,no,cha,no
2021,15,Mitsubishi Electric Classic,no,champ,no
2021,8100,Asia Pacific Diamond Cup Golf,no,jpn,no
2021,2021328,Range Servant Challenge by Hinton Golf,no,cha,no
2021,19,AT&T Byron Nelson,yes,pga,yes
2021,8101,Nanshan Open,no,chn,no
2021,8097,Made in HimmerLand by Enjoy Resorts,no,ngl,no
2021,11,Visit Knoxville Open,no,kft,no
2021,2021113,Betfred British Masters hosted by Danny Willett,no,euro,no
2021,8090,Lindbytvätten Grand Opening,no,ngl,no
2021,8093,JAPAN PLAYERS CHAMPIONSHIP by Sato Shokuhin,no,jpn,no
2021,2021300,Dimension Data Pro-Am,no,cha,no
2021,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
2021,8094,The 40th GS Caltex Maekyung Open,no,kor,no
2021,480,Wells Fargo Championship,yes,pga,yes
2021,558,Regions Tradition,no,champ,no
2021,2021153,Canary Islands Championship,no,euro,no
2021,2021109,Tenerife Open,no,euro,no
2021,2021301,Bain's Whisky Cape Town Open,no,cha,no
2021,615,Insperity Invitational,no,champ,no
2021,134,Huntsville Championship,no,kft,no
2021,8085,The Crowns,no,jpn,no
2021,8082,Haugschlag NÖ Open by perfect eagle 2021,no,pgt,no
2021,475,Valspar Championship,yes,pga,yes
2021,8087,KPGA Gunsan CC Open,no,kor,no
2021,8086,Boao Classic,no,chn,no
2021,8081,Antognolla Alps Open,no,alp,no
2021,2021302,Limpopo Championship,no,cha,no
2021,137,Veritex Bank Championship,no,kft,no
2021,8078,Big Easy Road to # 10 - Wingate Park Country Club,no,bet,no
2021,8077,Sanya Classic,no,chn,no
2021,8072,PGA Catalunya Resort Championship,no,ngl,no
2021,8076,Kansai Open Golf Championship,no,jpn,no
2021,8071,Abruzzo Alps Open,no,alp,no
2021,8073,Red Sea Ain Sokhna Classic 2021,no,pgt,no
2021,2021110,Gran Canaria Lopesan Open,no,euro,no
2021,8068,The 16th DB Insurance Promy Open,no,kor,no
2021,8067,i Golf Shaper Challenge in Chikushigaoka,no,atvt,no
2021,2021152,Austrian Golf Open,no,euro,no
2021,12,RBC Heritage,yes,pga,yes
2021,8063,Red Sea Egyptian Classic 2021,no,pgt,no
2021,165,MGM Resorts Championship at Paiute,no,kft,no
2021,8062,ECCO Spanish Masters,no,ngl,no
2021,8066,Token Homemate Cup,no,jpn,no
2021,38,Chubb Classic,no,champ,no
2021,536,The Masters #2,yes,pga,yes
2021,8059,Big Easy Road to # 9 ERPM Golf Club,no,bet,no
2021,41,Valero Texas Open,yes,pga,yes
2021,164,Emerald Coast Classic at Sandestin,no,kft,no
2021,8058,MIRA Live the Soul Open,no,alp,no
2021,8050,Big Easy Road to #8 Pollak Park Golf Club,no,bet,no
2021,8052,MIRA Golf Experience Acaya Open,no,alp,no
2021,144,Club Car Championship at The Landings Club,no,kft,no
2021,534,Corales Puntacana Resort & Club Championship #2,no,pga,no
2021,14,61 Abierto Mexicano de Golf,no,sam,no
2021,8051,Serengeti Pro-Am Invitational,no,afr,no
2021,8053,Golf Challenge NSW Open Concord Golf Club,no,anz,no
2021,2021148,Kenya Savannah Classic,no,euro,no
2021,8043,Gauteng Championship presented by BETWAY,no,afr,no
2021,36,Chitimacha Louisiana Open presented by MISTRAS,no,kft,no
2021,8042,Prometheus School presents Delhi-NCR Open 2021,no,pgti,no
2021,2021106,Magical Kenya Open,no,euro,no
2021,10,The Honda Classic,yes,pga,yes
2021,11,THE PLAYERS Championship,yes,pga,yes
2021,2021105,Commercial Bank Qatar Masters,no,euro,no
2021,8039,Players Championship hosted at Dainfern Golf Estate,no,afr,no
2021,8041,2021 Isuzu Queensland Open Pelican Waters Golf Club,no,anz,no
2021,8037,Big Easy Road To #7 Krugersdrp,no,bet,no
2021,8034,"TPS Sydney, Hosted by Braith Anasta",no,anz,no
2021,8035,Kit Kat Group PROAM,no,afr,no
2021,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2021,8036,Boonchu Ruangkit Championship,no,atgt,no
2021,8030,Big Easy Road to # 6 - Centurion Country Club,no,bet,no
2021,37,Cologuard Classic,no,champ,no
2021,473,World Golf Championships-Workday Championship at The Concession,yes,pga,yes
2021,483,Puerto Rico Open,no,pga,basic
2021,8032,Glade One Masters 2021,no,pgti,no
2021,7,The Genesis Invitational,yes,pga,yes
2021,8028,Gujarat Open Golf Championship 2021 presented by Gujarat Tourism,no,pgti,no
2021,143,LECOM Suncoast Classic,no,kft,no
2021,8025,Moonah Links PGA Classic,no,anz,no
2021,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2021,8023,Victorian PGA Championship Moonah Links Resort,no,anz,no
2021,3,Waste Management Phoenix Open,yes,pga,yes
2021,2021103,Saudi International powered by SoftBank Investment Advisers,no,euro,no
2021,8017,Big Easy Road To #5 Copperleaf,no,bet,no
2021,2021102,Omega Dubai Desert Classic,no,euro,no
2021,4,Farmers Insurance Open,partial,pga,partial
2021,8020,"TPS Victoria, Hosted by Geoff Ogilvy",no,anz,no
2021,2,The American Express,partial,pga,partial
2021,2021101,Abu Dhabi HSBC Championship,no,euro,no
2021,36,Mitsubishi Electric Championship at Hualalai,no,champ,no
2021,6,Sony Open in Hawaii,yes,pga,yes
2021,16,Sentry Tournament of Champions,yes,pga,yes
2020,9,Puerto Plata Open,no,sam,no
2020,8006,Tata Steel Tour Championship,no,pgti,no
2020,8004,Volvo China Open,no,chn,no
2020,2020098,"DP World Tour Championship, Dubai",no,euro,no
2020,52,Shell Open,no,sam,no
2020,457,Mayakoba Golf Classic presented by UNIFIN,no,pga,basic
2020,8000,Big Easy Road to # 4 - Centurion,no,bet,no
2020,8001,Jeev Milkha Singh Invitational 2020 presented by TAKE,no,pgti,no
2020,2020105,South African Open,no,euro,no
2020,7999,Golf Nippon Series JT Cup,no,jpn,no
2020,2020106,Golf in Dubai Championship presented by DP World,no,euro,no
2020,7995,Big Easy Road To #3 Reading,no,bet,no
2020,2020104,Alfred Dunhill Championship,no,euro,no
2020,493,The RSM Classic,partial,pga,partial
2020,7991,Dunlop Phoenix,no,jpn,no
2020,2020103,Joburg Open,no,euro,no
2020,2020762,Challenge Tour Grand Final,no,cha,no
2020,51,LOCALiQ Series Championship,no,sam,no
2020,14,The Masters,no,pga,no
2020,7985,Tata Steel PGTI Players Championship 2020 presented by Chandigarh Golf Club,no,pgti,no
2020,7984,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
2020,2020302,Challenge de Cadiz,no,cha,no
2020,7978,Time Square Casino Challenge,no,afr,no
2020,7981,Tata Steel PGTI Players Championship 2020 presented by Panchkula Golf Club,no,pgti,no
2020,2020301,Andalucía Challenge de España,no,cha,no
2020,7980,LG Signature Players Championship,no,kor,no
2020,20,Vivint Houston Open,yes,pga,yes
2020,2020101,Aphrodite Hills Cyprus Showdown,no,euro,no
2020,7979,Hangzhou International Championship,no,chn,no
2020,539,Charles Schwab Cup Championship,no,champ,no
2020,7972,Big Easy Road to # 2 - State Mines,no,bet,no
2020,528,Bermuda Championship,no,pga,basic
2020,2020100,Cyprus Open,no,euro,no
2020,9,TimberTech Championship,no,champ,no
2020,7973,Italy Alps Open,no,alp,no
2020,7968,BIZPLAY-Electronic Times OPEN with TAMEUS CC,no,kor,no
2020,7965,Sun Wild Coast Sun Challenge,no,afr,no
2020,7963,Delight Works Challenge,no,atvt,no
2020,2020086,Italian Open,no,euro,no
2020,527,ZOZO CHAMPIONSHIP @ SHERWOOD,yes,pga,yes
2020,7967,Big Easy Road To #1 - Services,no,bet,no
2020,7964,Tailor-made Building Services NT PGA Championship,no,anz,no
2020,7957,Japan Open Golf Championship,no,jpn,no
2020,2020102,Scottish Championship,no,euro,no
2020,7958,Nexus Risk WA Open,no,anz,no
2020,521,THE CJ CUP @ SHADOW CREEK,yes,pga,yes
2020,623,Dominion Energy Charity Classic,no,champ,no
2020,7959,Singha Laguna Phuket Open,no,atgt,no
2020,7946,Ryo Ishikawa everyone PROJECT,no,atvt,no
2020,142,Orange County National Championship presented by Knight 39,no,kft,no
2020,2020078,BMW PGA Championship,no,euro,no
2020,47,Shriners Hospitals for Children Open,yes,pga,yes
2020,7948,Lindbytvätten Tour Final by Ekerum Resort,no,ngl,no
2020,609,SAS Championship,no,champ,no
2020,7949,Genesis Championship,no,kor,no
2020,7947,TX Civil & Logistics WA PGA Championship,no,anz,no
2020,50,Classic at The Club at Weston Hills,no,sam,no
2020,7937,Alps de Las Castillas,no,alp,no
2020,7939,Castanea Resort Championship,no,pgt,no
2020,54,Sanderson Farms Championship,yes,pga,yes
2020,7936,Vodacom Championship Reloaded,no,afr,no
2020,128,Savannah Golf Championship,no,kft,no
2020,2020726,Italian Challenge,no,cha,no
2020,7935,TI Challenge,no,atvt,no
2020,7938,Race to Himmerland by FREJA,no,ngl,no
2020,2020060,Aberdeen Standard Investments Scottish Open,no,euro,no
2020,49,The Challenge at Harbor Hills,no,sam,no
2020,7927,Visby Open by Destination Gotland,no,ngl,no
2020,7925,Vodacom Championship Unlocked,no,afr,no
2020,7926,Alps de Andalucia,no,alp,no
2020,23,Wichita Open Supporting Wichita's Youth,no,kft,no
2020,7928,Hyundai Insurance KJ Choi Invitational,no,kor,no
2020,522,Corales Puntacana Resort & Club Championship,no,pga,basic
2020,2020046,Dubai Duty Free Irish Open,no,euro,no
2020,48,Jacksonville Championship,no,sam,no
2020,7916,PGM Challenge II,no,atvt,no
2020,7919,21st Singha Thailand Masters,no,atgt,no
2020,7917,Toscana Alps Open,no,alp,no
2020,616,PURE Insurance Championship,no,champ,no
2020,26,U.S. Open,yes,pga,yes
2020,7918,Ledreborg Palace Golf Masters,no,ngl,no
2020,2020750,Open de Portugal at Royal Óbidos,no,euro,no
2020,7906,Haugschlag NÖ Open by perfect eagle,no,pgt,no
2020,2020090,Portugal Masters,no,euro,no
2020,7905,Open de la Mirabelle d'Or,no,alp,no
2020,464,Safeway Open,yes,pga,yes
2020,7907,The 36th Shinhan Donghae Open,no,kor,no
2020,23,Sanford International,no,champ,no
2020,131,Evans Scholars Invitational,no,kft,no
2020,58,Canada Life Series Championship at TPC Toronto,no,can,no
2020,60,TOUR Championship,yes,pga,yes
2020,7895,Fujisankei Classic,no,jpn,no
2020,7898,Schladming Dachstein Open 2020 powered by EURAM BANK,no,pgt,no
2020,7896,Cervino Alps Open,no,alp,no
2020,2020300,Northern Ireland Open supported by The R&A,no,cha,no
2020,2020038,Estrella Damm N.A. Andalucia Masters ,no,euro,no
2020,7901,Titleist Championship,no,afr,no
2020,7897,TanumStrand Fjällbacka Open,no,ngl,no
2020,122,Lincoln Land Championship presented by LRS,no,kft,no
2020,57,Canada Life Series at TPC Toronto: Heathlands Course,no,can,no
2020,47,The Invitational at Auburn University Club,no,sam,no
2020,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
2020,7885,V Sport Golf Challenge at PGA Sweden National,no,ngl,no
2020,2020011,ISPS HANDA UK Championship,no,euro,no
2020,7884,The African Bank Sunshine Tour Championship,no,afr,no
2020,7887,HAZZYS Golf KPGA Open with Ildong Lakes Golf Club,no,kor,no
2020,28,BMW Championship,yes,pga,yes
2020,7886,ALTEPRO Trophy by EXTEC,no,pgt,no
2020,46,The Classic at Callaway Gardens,no,sam,no
2020,25,Charles Schwab Series at Ozarks National,no,champ,no
2020,7878,Esbjerg Open Presented by Total,no,ngl,no
2020,27,THE NORTHERN TRUST,yes,pga,yes
2020,7876,Betway Championship,no,afr,no
2020,7888,The 39th GS Caltex Maekyung Open Golf Championship,no,kor,no
2020,7877,Starnberg Open,no,pgt,no
2020,94,Nationwide Children's Hospital Championship,no,kft,no
2020,2020009,ISPS HANDA Wales Open,no,euro,no
2020,24,Charles Schwab Series at Bass Pro Shops Big Cedar Lodge,no,champ,no
2020,56,Canada Life Series at Bear Mountain: Valley Course,no,can,no
2020,7871,Singha Pattaya Open,no,atgt,no
2020,7870,Landeryd Masters by LiveCaddie,no,ngl,no
2020,2020007,Celtic Classic,no,euro,no
